slug,grind75,times_encountered,freq,cumsum,cumfreq
stone-game-v,False,8,0.00012190290433669582,63787,0.971977569865602
largest-sum-of-averages,False,8,0.00012190290433669582,63795,0.9720994727699387
stone-game-vii,False,8,0.00012190290433669582,63803,0.9722213756742755
xor-operation-in-an-array,False,8,0.00012190290433669582,63811,0.9723432785786121
n-ary-tree-level-order-traversal,False,8,0.00012190290433669582,63819,0.9724651814829488
merge-in-between-linked-lists,False,8,0.00012190290433669582,63827,0.9725870843872855
count-nodes-equal-to-sum-of-descendants,False,8,0.00012190290433669582,63835,0.9727089872916223
stone-game-iii,False,8,0.00012190290433669582,63843,0.9728308901959589
prefix-and-suffix-search,False,8,0.00012190290433669582,63851,0.9729527931002956
count-nodes-with-the-highest-score,False,8,0.00012190290433669582,63859,0.9730746960046323
find-if-path-exists-in-graph,False,8,0.00012190290433669582,63867,0.973196598908969
utf-8-validation,False,8,0.00012190290433669582,63875,0.9733185018133057
finding-3-digit-even-numbers,False,8,0.00012190290433669582,63883,0.9734404047176424
length-of-last-word,False,8,0.00012190290433669582,63891,0.973562307621979
minimize-deviation-in-array,False,8,0.00012190290433669582,63899,0.9736842105263158
number-of-islands-ii,False,8,0.00012190290433669582,63907,0.9738061134306525
image-smoother,False,8,0.00012190290433669582,63915,0.9739280163349892
minimum-absolute-sum-difference,False,8,0.00012190290433669582,63923,0.9740499192393258
minimum-cost-to-change-the-final-value-of-expression,False,8,0.00012190290433669582,63931,0.9741718221436626
minimum-average-difference,False,8,0.00012190290433669582,63939,0.9742937250479993
divide-array-in-sets-of-k-consecutive-numbers,False,8,0.00012190290433669582,63947,0.9744156279523359
find-k-th-smallest-pair-distance,False,8,0.00012190290433669582,63955,0.9745375308566726
path-sum-iv,False,8,0.00012190290433669582,63963,0.9746594337610094
iterator-for-combination,False,8,0.00012190290433669582,63971,0.974781336665346
distribute-candies-to-people,False,8,0.00012190290433669582,63979,0.9749032395696827
count-number-of-rectangles-containing-each-point,False,8,0.00012190290433669582,63987,0.9750251424740194
minimize-rounding-error-to-meet-target,False,8,0.00012190290433669582,63995,0.9751470453783562
minimum-time-to-collect-all-apples-in-a-tree,False,8,0.00012190290433669582,64003,0.9752689482826928
find-the-most-competitive-subsequence,False,8,0.00012190290433669582,64011,0.9753908511870295
all-people-report-to-the-given-manager,False,7,0.00010666504129460884,64018,0.9754975162283241
base-7,False,7,0.00010666504129460884,64025,0.9756041812696188
remove-all-occurrences-of-a-substring,False,7,0.00010666504129460884,64032,0.9757108463109133
split-linked-list-in-parts,False,7,0.00010666504129460884,64039,0.975817511352208
maximize-distance-to-closest-person,False,7,0.00010666504129460884,64046,0.9759241763935026
count-vowels-permutation,False,7,0.00010666504129460884,64053,0.9760308414347972
search-in-a-binary-search-tree,False,6,9.142717825252186e-05,64059,0.9761222686130497
strobogrammatic-number-iii,False,6,9.142717825252186e-05,64065,0.9762136957913022
special-array-with-x-elements-greater-than-or-equal-x,False,6,9.142717825252186e-05,64071,0.9763051229695547
distinct-numbers-in-each-subarray,False,6,9.142717825252186e-05,64077,0.9763965501478072
string-matching-in-an-array,False,6,9.142717825252186e-05,64083,0.9764879773260597
grumpy-bookstore-owner,False,6,9.142717825252186e-05,64089,0.9765794045043124
k-concatenation-maximum-sum,False,6,9.142717825252186e-05,64095,0.9766708316825649
stone-game-iv,False,6,9.142717825252186e-05,64101,0.9767622588608174
guess-number-higher-or-lower-ii,False,6,9.142717825252186e-05,64107,0.9768536860390699
lowest-common-ancestor-of-a-binary-tree-ii,False,6,9.142717825252186e-05,64113,0.9769451132173224
insufficient-nodes-in-root-to-leaf-paths,False,6,9.142717825252186e-05,64119,0.977036540395575
diagonal-traverse-ii,False,6,9.142717825252186e-05,64125,0.9771279675738275
binary-tree-upside-down,False,6,9.142717825252186e-05,64131,0.97721939475208
license-key-formatting,False,6,9.142717825252186e-05,64137,0.9773108219303325
shortest-impossible-sequence-of-rolls,False,6,9.142717825252186e-05,64143,0.977402249108585
linked-list-components,False,6,9.142717825252186e-05,64149,0.9774936762868376
bricks-falling-when-hit,False,6,9.142717825252186e-05,64155,0.9775851034650901
evaluate-the-bracket-pairs-of-a-string,False,6,9.142717825252186e-05,64161,0.9776765306433426
line-reflection,False,6,9.142717825252186e-05,64167,0.9777679578215951
last-substring-in-lexicographical-order,False,6,9.142717825252186e-05,64173,0.9778593849998476
brightest-position-on-street,False,6,9.142717825252186e-05,64179,0.9779508121781001
shortest-distance-to-a-character,False,6,9.142717825252186e-05,64185,0.9780422393563527
building-boxes,False,6,9.142717825252186e-05,64191,0.9781336665346052
best-poker-hand,False,6,9.142717825252186e-05,64197,0.9782250937128577
letter-case-permutation,False,6,9.142717825252186e-05,64203,0.9783165208911102
length-of-longest-fibonacci-subsequence,False,6,9.142717825252186e-05,64209,0.9784079480693627
sum-of-mutated-array-closest-to-target,False,6,9.142717825252186e-05,64215,0.9784993752476153
how-many-apples-can-you-put-into-the-basket,False,6,9.142717825252186e-05,64221,0.9785908024258678
shortest-distance-to-target-color,False,6,9.142717825252186e-05,64227,0.9786822296041203
sum-of-subsequence-widths,False,6,9.142717825252186e-05,64233,0.9787736567823728
sort-linked-list-already-sorted-using-absolute-values,False,6,9.142717825252186e-05,64239,0.9788650839606253
keyboard-row,False,6,9.142717825252186e-05,64245,0.9789565111388779
longest-palindromic-subsequence,False,6,9.142717825252186e-05,64251,0.9790479383171304
binary-trees-with-factors,False,6,9.142717825252186e-05,64257,0.9791393654953829
sentence-similarity,False,6,9.142717825252186e-05,64263,0.9792307926736354
employee-importance,False,6,9.142717825252186e-05,64269,0.9793222198518879
bitwise-and-of-numbers-range,False,6,9.142717825252186e-05,64275,0.9794136470301404
equal-tree-partition,False,6,9.142717825252186e-05,64281,0.9795050742083931
kids-with-the-greatest-number-of-candies,False,6,9.142717825252186e-05,64287,0.9795965013866456
largest-plus-sign,False,6,9.142717825252186e-05,64293,0.9796879285648981
design-bitset,False,6,9.142717825252186e-05,64299,0.9797793557431506
set-intersection-size-at-least-two,False,6,9.142717825252186e-05,64305,0.9798707829214031
largest-1-bordered-square,False,6,9.142717825252186e-05,64311,0.9799622100996557
shift-2d-grid,False,6,9.142717825252186e-05,64317,0.9800536372779082
sum-of-unique-elements,False,6,9.142717825252186e-05,64323,0.9801450644561607
high-five,False,6,9.142717825252186e-05,64329,0.9802364916344132
evaluate-boolean-binary-tree,False,6,9.142717825252186e-05,64335,0.9803279188126657
duplicate-zeros,False,6,9.142717825252186e-05,64341,0.9804193459909182
count-unhappy-friends,False,6,9.142717825252186e-05,64347,0.9805107731691708
minimum-subsequence-in-non-increasing-order,False,6,9.142717825252186e-05,64353,0.9806022003474233
minimum-degree-of-a-connected-trio-in-a-graph,False,6,9.142717825252186e-05,64359,0.9806936275256758
adding-spaces-to-a-string,False,6,9.142717825252186e-05,64365,0.9807850547039283
minimum-adjacent-swaps-to-reach-the-kth-smallest-number,False,6,9.142717825252186e-05,64371,0.9808764818821808
paths-in-matrix-whose-sum-is-divisible-by-k,False,6,9.142717825252186e-05,64377,0.9809679090604334
find-the-town-judge,False,6,9.142717825252186e-05,64383,0.9810593362386859
find-latest-group-of-size-m,False,6,9.142717825252186e-05,64389,0.9811507634169384
merge-strings-alternately,False,6,9.142717825252186e-05,64395,0.9812421905951909
final-value-of-variable-after-performing-operations,False,6,9.142717825252186e-05,64401,0.9813336177734434
find-unique-binary-string,False,6,9.142717825252186e-05,64407,0.981425044951696
valid-mountain-array,False,6,9.142717825252186e-05,64413,0.9815164721299485
find-k-length-substrings-with-no-repeated-characters,False,6,9.142717825252186e-05,64419,0.981607899308201
ugly-number-iii,False,6,9.142717825252186e-05,64425,0.9816993264864535
complex-number-multiplication,False,6,9.142717825252186e-05,64431,0.981790753664706
course-schedule-iii,False,6,9.142717825252186e-05,64437,0.9818821808429585
maximum-width-ramp,False,6,9.142717825252186e-05,64443,0.9819736080212111
filter-restaurants-by-vegan-friendly-price-and-distance,False,6,9.142717825252186e-05,64449,0.9820650351994636
range-addition-ii,False,6,9.142717825252186e-05,64455,0.9821564623777161
minimum-operations-to-make-the-array-k-increasing,False,6,9.142717825252186e-05,64461,0.9822478895559686
maximum-score-from-performing-multiplication-operations,False,6,9.142717825252186e-05,64467,0.9823393167342211
fizz-buzz-multithreaded,False,6,9.142717825252186e-05,64473,0.9824307439124738
word-subsets,False,6,9.142717825252186e-05,64479,0.9825221710907263
create-maximum-number,False,6,9.142717825252186e-05,64485,0.9826135982689788
construct-the-lexicographically-largest-valid-sequence,False,6,9.142717825252186e-05,64491,0.9827050254472313
palindrome-permutation,False,6,9.142717825252186e-05,64497,0.9827964526254838
minimum-difference-between-largest-and-smallest-value-in-three-moves,False,6,9.142717825252186e-05,64503,0.9828878798037364
optimize-water-distribution-in-a-village,False,6,9.142717825252186e-05,64509,0.9829793069819889
count-array-pairs-divisible-by-k,False,6,9.142717825252186e-05,64515,0.9830707341602414
number-of-equivalent-domino-pairs,False,6,9.142717825252186e-05,64521,0.9831621613384939
number-of-good-leaf-nodes-pairs,False,6,9.142717825252186e-05,64527,0.9832535885167464
count-all-valid-pickup-and-delivery-options,False,6,9.142717825252186e-05,64533,0.9833450156949989
wiggle-sort,False,6,9.142717825252186e-05,64539,0.9834364428732515
number-of-music-playlists,False,6,9.142717825252186e-05,64545,0.983527870051504
count-pairs-of-nodes,False,6,9.142717825252186e-05,64551,0.9836192972297565
number-of-orders-in-the-backlog,False,6,9.142717825252186e-05,64557,0.983710724408009
number-of-people-aware-of-a-secret,False,6,9.142717825252186e-05,64563,0.9838021515862615
convert-to-base-2,False,6,9.142717825252186e-05,64569,0.9838935787645141
minimum-number-of-operations-to-convert-time,False,6,9.142717825252186e-05,64575,0.9839850059427666
number-of-spaces-cleaning-robot-cleaned,False,6,9.142717825252186e-05,64581,0.9840764331210191
number-of-substrings-containing-all-three-characters,False,6,9.142717825252186e-05,64587,0.9841678602992716
number-of-visible-people-in-a-queue,False,6,9.142717825252186e-05,64593,0.9842592874775241
minimum-number-of-frogs-croaking,False,6,9.142717825252186e-05,64599,0.9843507146557767
number-of-ways-to-rearrange-sticks-with-k-sticks-visible,False,6,9.142717825252186e-05,64605,0.9844421418340292
number-of-ways-to-split-a-string,False,6,9.142717825252186e-05,64611,0.9845335690122817
vowel-spellchecker,False,6,9.142717825252186e-05,64617,0.9846249961905342
numbers-with-same-consecutive-differences,False,6,9.142717825252186e-05,64623,0.9847164233687867
minimum-non-zero-product-of-the-array-elements,False,6,9.142717825252186e-05,64629,0.9848078505470392
optimal-division,False,6,9.142717825252186e-05,64635,0.9848992777252918
rank-scores,False,6,9.142717825252186e-05,64641,0.9849907049035443
maximum-score-from-removing-stones,False,6,9.142717825252186e-05,64647,0.9850821320817968
reachable-nodes-in-subdivided-graph,False,6,9.142717825252186e-05,64653,0.9851735592600493
xor-queries-of-a-subarray,False,6,9.142717825252186e-05,64659,0.9852649864383018
remove-outermost-parentheses,False,6,9.142717825252186e-05,64665,0.9853564136165545
reaching-points,False,6,9.142717825252186e-05,64671,0.985447840794807
toss-strange-coins,False,6,9.142717825252186e-05,64677,0.9855392679730595
check-if-one-string-swap-can-make-strings-equal,False,6,9.142717825252186e-05,64683,0.985630695151312
repeated-string-match,False,6,9.142717825252186e-05,64689,0.9857221223295645
time-needed-to-buy-tickets,False,6,9.142717825252186e-05,64695,0.9858135495078171
exam-room,False,6,9.142717825252186e-05,64701,0.9859049766860696
decoded-string-at-index,False,6,9.142717825252186e-05,64707,0.9859964038643221
n-ary-tree-postorder-traversal,False,6,9.142717825252186e-05,64713,0.9860878310425746
max-increase-to-keep-city-skyline,False,6,9.142717825252186e-05,64719,0.9861792582208271
maximum-average-pass-ratio,False,6,9.142717825252186e-05,64725,0.9862706853990796
check-if-it-is-a-straight-line,False,6,9.142717825252186e-05,64731,0.9863621125773322
max-consecutive-ones,False,6,9.142717825252186e-05,64737,0.9864535397555847
the-kth-factor-of-n,False,6,9.142717825252186e-05,64743,0.9865449669338372
count-number-of-bad-pairs,False,6,9.142717825252186e-05,64749,0.9866363941120897
the-dining-philosophers,False,6,9.142717825252186e-05,64755,0.9867278212903422
check-if-a-parentheses-string-can-be-valid,False,6,9.142717825252186e-05,64761,0.9868192484685948
move-pieces-to-obtain-a-string,False,6,9.142717825252186e-05,64767,0.9869106756468473
make-array-strictly-increasing,False,6,9.142717825252186e-05,64773,0.9870021028250998
most-common-word,False,6,9.142717825252186e-05,64779,0.9870935300033523
minimum-time-visiting-all-points,False,6,9.142717825252186e-05,64785,0.9871849571816048
remove-stones-to-minimize-the-total,False,6,9.142717825252186e-05,64791,0.9872763843598574
minimum-time-to-finish-the-race,False,6,9.142717825252186e-05,64797,0.9873678115381099
circular-array-loop,False,6,9.142717825252186e-05,64803,0.9874592387163624
reconstruct-a-2-row-binary-matrix,False,6,9.142717825252186e-05,64809,0.9875506658946149
maximum-number-of-eaten-apples,False,6,9.142717825252186e-05,64815,0.9876420930728674
maximum-number-of-balls-in-a-box,False,6,9.142717825252186e-05,64821,0.9877335202511199
rectangle-area,False,6,9.142717825252186e-05,64827,0.9878249474293725
fancy-sequence,False,6,9.142717825252186e-05,64833,0.987916374607625
minimum-swaps-to-group-all-1s-together-ii,False,6,9.142717825252186e-05,64839,0.9880078017858775
find-in-mountain-array,False,6,9.142717825252186e-05,64845,0.98809922896413
reformat-phone-number,False,6,9.142717825252186e-05,64851,0.9881906561423826
nearest-exit-from-entrance-in-maze,False,6,9.142717825252186e-05,64857,0.9882820833206352
cyclically-rotating-a-grid,False,6,9.142717825252186e-05,64863,0.9883735104988877
relative-ranks,False,6,9.142717825252186e-05,64869,0.9884649376771402
number-of-different-integers-in-a-string,False,6,9.142717825252186e-05,64875,0.9885563648553927
count-number-of-pairs-with-absolute-difference-k,False,6,9.142717825252186e-05,64881,0.9886477920336452
remove-duplicates-from-an-unsorted-linked-list,False,6,9.142717825252186e-05,64887,0.9887392192118977
maximum-depth-of-n-ary-tree,False,6,9.142717825252186e-05,64893,0.9888306463901503
department-highest-salary,False,5,7.618931521043489e-05,64898,0.9889068357053606
insert-into-a-sorted-circular-linked-list,False,5,7.618931521043489e-05,64903,0.9889830250205711
rearrange-spaces-between-words,False,5,7.618931521043489e-05,64908,0.9890592143357816
element-appearing-more-than-25-in-sorted-array,False,5,7.618931521043489e-05,64913,0.989135403650992
ugly-number,False,5,7.618931521043489e-05,64918,0.9892115929662024
subtract-the-product-and-sum-of-digits-of-an-integer,False,5,7.618931521043489e-05,64923,0.9892877822814129
rising-temperature,False,5,7.618931521043489e-05,64928,0.9893639715966233
number-of-dice-rolls-with-target-sum,False,5,7.618931521043489e-05,64933,0.9894401609118337
nth-highest-salary,False,5,7.618931521043489e-05,64938,0.9895163502270442
valid-phone-numbers,False,5,7.618931521043489e-05,64943,0.9895925395422546
find-numbers-with-even-number-of-digits,False,5,7.618931521043489e-05,64948,0.989668728857465
consecutive-characters,False,5,7.618931521043489e-05,64953,0.9897449181726755
remove-interval,False,5,7.618931521043489e-05,64958,0.9898211074878859
maximum-difference-between-increasing-elements,False,5,7.618931521043489e-05,64963,0.9898972968030963
department-top-three-salaries,False,5,7.618931521043489e-05,64968,0.9899734861183068
find-customer-referee,False,5,7.618931521043489e-05,64973,0.9900496754335172
student-attendance-record-i,False,4,6.095145216834791e-05,64977,0.9901106268856855
4-keys-keyboard,False,4,6.095145216834791e-05,64981,0.9901715783378539
integer-break,False,4,6.095145216834791e-05,64985,0.9902325297900223
find-minimum-in-rotated-sorted-array-ii,False,4,6.095145216834791e-05,64989,0.9902934812421906
find-interview-candidates,False,4,6.095145216834791e-05,64993,0.990354432694359
tag-validator,False,4,6.095145216834791e-05,64997,0.9904153841465273
insertion-sort-list,False,4,6.095145216834791e-05,65001,0.9904763355986956
hexspeak,False,4,6.095145216834791e-05,65005,0.990537287050864
swap-salary,False,4,6.095145216834791e-05,65009,0.9905982385030323
average-salary-excluding-the-minimum-and-maximum-salary,False,4,6.095145216834791e-05,65013,0.9906591899552006
average-salary-departments-vs-company,False,4,6.095145216834791e-05,65017,0.9907201414073691
the-earliest-and-latest-rounds-where-players-compete,False,4,6.095145216834791e-05,65021,0.9907810928595374
the-most-frequently-ordered-products-for-each-customer,False,4,6.095145216834791e-05,65025,0.9908420443117057
array-transformation,False,4,6.095145216834791e-05,65029,0.9909029957638741
exchange-seats,False,4,6.095145216834791e-05,65033,0.9909639472160424
hamming-distance,False,4,6.095145216834791e-05,65037,0.9910248986682108
arithmetic-slices-ii-subsequence,False,4,6.095145216834791e-05,65041,0.9910858501203791
two-furthest-houses-with-different-colors,False,4,6.095145216834791e-05,65045,0.9911468015725474
binary-searchable-numbers-in-an-unsorted-array,False,4,6.095145216834791e-05,65049,0.9912077530247159
find-cumulative-salary-of-an-employee,False,4,6.095145216834791e-05,65053,0.9912687044768842
encode-string-with-shortest-length,False,4,6.095145216834791e-05,65057,0.9913296559290525
filling-bookcase-shelves,False,4,6.095145216834791e-05,65061,0.9913906073812209
alphabet-board-path,False,4,6.095145216834791e-05,65065,0.9914515588333892
html-entity-parser,False,4,6.095145216834791e-05,65069,0.9915125102855575
tallest-billboard,False,4,6.095145216834791e-05,65073,0.9915734617377259
find-the-middle-index-in-array,False,4,6.095145216834791e-05,65077,0.9916344131898942
employees-earning-more-than-their-managers,False,4,6.095145216834791e-05,65081,0.9916953646420626
find-the-difference-of-two-arrays,False,4,6.095145216834791e-05,65085,0.991756316094231
best-time-to-buy-and-sell-stock-with-cooldown,False,4,6.095145216834791e-05,65089,0.9918172675463993
ways-to-make-a-fair-array,False,4,6.095145216834791e-05,65093,0.9918782189985677
apply-discount-to-prices,False,4,6.095145216834791e-05,65097,0.991939170450736
monotone-increasing-digits,False,4,6.095145216834791e-05,65101,0.9920001219029043
duplicate-emails,False,4,6.095145216834791e-05,65105,0.9920610733550727
confusing-number-ii,False,4,6.095145216834791e-05,65109,0.992122024807241
process-tasks-using-servers,False,4,6.095145216834791e-05,65113,0.9921829762594094
maximum-value-after-insertion,False,4,6.095145216834791e-05,65117,0.9922439277115778
maximum-sum-score-of-array,False,4,6.095145216834791e-05,65121,0.9923048791637461
maximum-sum-of-3-non-overlapping-subarrays,False,4,6.095145216834791e-05,65125,0.9923658306159144
maximum-repeating-substring,False,4,6.095145216834791e-05,65129,0.9924267820680828
maximum-of-absolute-value-expression,False,4,6.095145216834791e-05,65133,0.9924877335202511
1-bit-and-2-bit-characters,False,4,6.095145216834791e-05,65137,0.9925486849724194
maximum-nesting-depth-of-the-parentheses,False,4,6.095145216834791e-05,65141,0.9926096364245878
cutting-ribbons,False,4,6.095145216834791e-05,65145,0.9926705878767562
reformat-the-string,False,4,6.095145216834791e-05,65149,0.9927315393289246
circle-and-rectangle-overlapping,False,4,6.095145216834791e-05,65153,0.9927924907810929
maximum-building-height,False,4,6.095145216834791e-05,65157,0.9928534422332612
maximum-binary-tree-ii,False,4,6.095145216834791e-05,65161,0.9929143936854296
string-without-aaa-or-bbb,False,4,6.095145216834791e-05,65165,0.9929753451375979
maximum-average-subarray-i,False,4,6.095145216834791e-05,65169,0.9930362965897662
maximum-alternating-subsequence-sum,False,4,6.095145216834791e-05,65173,0.9930972480419346
maximum-absolute-sum-of-any-subarray,False,4,6.095145216834791e-05,65177,0.993158199494103
check-if-string-is-a-prefix-of-array,False,4,6.095145216834791e-05,65181,0.9932191509462713
decode-the-slanted-ciphertext,False,4,6.095145216834791e-05,65185,0.9932801023984397
decode-xored-array,False,4,6.095145216834791e-05,65189,0.993341053850608
replace-the-substring-for-balanced-string,False,4,6.095145216834791e-05,65193,0.9934020053027763
restore-the-array,False,4,6.095145216834791e-05,65197,0.9934629567549447
decrease-elements-to-make-array-zigzag,False,4,6.095145216834791e-05,65201,0.993523908207113
powerful-integers,False,4,6.095145216834791e-05,65205,0.9935848596592813
plus-one-linked-list,False,4,6.095145216834791e-05,65209,0.9936458111114498
reverse-substrings-between-each-pair-of-parentheses,False,4,6.095145216834791e-05,65213,0.9937067625636181
count-substrings-with-only-one-distinct-letter,False,4,6.095145216834791e-05,65217,0.9937677140157865
count-number-of-homogenous-substrings,False,4,6.095145216834791e-05,65221,0.9938286654679548
most-visited-sector-in-a-circular-track,False,4,6.095145216834791e-05,65225,0.9938896169201231
missing-element-in-sorted-array,False,4,6.095145216834791e-05,65229,0.9939505683722915
count-largest-group,False,4,6.095145216834791e-05,65233,0.9940115198244598
count-good-triplets,False,4,6.095145216834791e-05,65237,0.9940724712766281
count-good-numbers,False,4,6.095145216834791e-05,65241,0.9941334227287966
minimum-suffix-flips,False,4,6.095145216834791e-05,65245,0.9941943741809649
number-of-days-between-two-dates,False,4,6.095145216834791e-05,65249,0.9942553256331332
minimum-operations-to-make-the-array-increasing,False,4,6.095145216834791e-05,65253,0.9943162770853016
count-of-matches-in-tournament,False,4,6.095145216834791e-05,65257,0.9943772285374699
minimum-number-of-vertices-to-reach-all-nodes,False,4,6.095145216834791e-05,65261,0.9944381799896382
minimum-number-of-people-to-teach,False,4,6.095145216834791e-05,65265,0.9944991314418066
number-of-students-doing-homework-at-a-given-time,False,4,6.095145216834791e-05,65269,0.9945600828939749
number-of-subarrays-with-bounded-maximum,False,4,6.095145216834791e-05,65273,0.9946210343461434
count-special-quadruplets,False,4,6.095145216834791e-05,65277,0.9946819857983117
minimum-number-of-days-to-make-m-bouquets,False,4,6.095145216834791e-05,65281,0.99474293725048
number-of-ways-to-stay-in-the-same-place-after-some-steps,False,4,6.095145216834791e-05,65285,0.9948038887026484
minimum-limit-of-balls-in-a-bag,False,4,6.095145216834791e-05,65289,0.9948648401548167
minimum-cost-to-reach-destination-in-time,False,4,6.095145216834791e-05,65293,0.994925791606985
partitioning-into-minimum-number-of-deci-binary-numbers,False,4,6.095145216834791e-05,65297,0.9949867430591534
patching-array,False,4,6.095145216834791e-05,65301,0.9950476945113217
path-crossing,False,4,6.095145216834791e-05,65305,0.9951086459634901
perfect-rectangle,False,4,6.095145216834791e-05,65309,0.9951695974156585
reverse-string-ii,False,4,6.095145216834791e-05,65313,0.9952305488678268
day-of-the-week,False,4,6.095145216834791e-05,65317,0.9952915003199951
rotated-digits,False,4,6.095145216834791e-05,65321,0.9953524517721635
k-th-smallest-in-lexicographical-order,False,4,6.095145216834791e-05,65325,0.9954134032243318
delete-duplicate-emails,False,4,6.095145216834791e-05,65329,0.9954743546765001
lucky-numbers-in-a-matrix,False,4,6.095145216834791e-05,65333,0.9955353061286685
detect-capital,False,4,6.095145216834791e-05,65337,0.9955962575808369
sales-analysis-ii,False,4,6.095145216834791e-05,65341,0.9956572090330053
smallest-rotation-with-highest-score,False,4,6.095145216834791e-05,65345,0.9957181604851736
shortest-word-distance-iii,False,4,6.095145216834791e-05,65349,0.9957791119373419
longest-word-with-all-prefixes,False,4,6.095145216834791e-05,65353,0.9958400633895103
delete-the-middle-node-of-a-linked-list,False,4,6.095145216834791e-05,65357,0.9959010148416786
largest-number-at-least-twice-of-others,False,4,6.095145216834791e-05,65361,0.9959619662938469
smallest-integer-divisible-by-k,False,4,6.095145216834791e-05,65365,0.9960229177460153
seat-reservation-manager,False,4,6.095145216834791e-05,65369,0.9960838691981836
smallest-good-base,False,4,6.095145216834791e-05,65373,0.996144820650352
largest-substring-between-two-equal-characters,False,4,6.095145216834791e-05,65377,0.9962057721025204
shortest-common-supersequence,False,4,6.095145216834791e-05,65381,0.9962667235546887
long-pressed-name,False,4,6.095145216834791e-05,65385,0.996327675006857
broken-calculator,False,4,6.095145216834791e-05,65389,0.9963886264590254
least-operators-to-express-number,False,4,6.095145216834791e-05,65393,0.9964495779111937
buddy-strings,False,4,6.095145216834791e-05,65397,0.996510529363362
lexicographically-smallest-equivalent-string,False,4,6.095145216834791e-05,65401,0.9965714808155304
binary-watch,False,4,6.095145216834791e-05,65405,0.9966324322676988
design-skiplist,False,4,6.095145216834791e-05,65409,0.9966933837198672
special-positions-in-a-binary-matrix,False,4,6.095145216834791e-05,65413,0.9967543351720355
monotonic-array,False,4,6.095145216834791e-05,65417,0.9968152866242038
splitting-a-string-into-descending-consecutive-values,False,4,6.095145216834791e-05,65421,0.9968762380763722
check-if-a-number-is-majority-element-in-a-sorted-array,False,4,6.095145216834791e-05,65425,0.9969371895285405
root-equals-sum-of-children,False,4,6.095145216834791e-05,65429,0.9969981409807088
dice-roll-simulation,False,4,6.095145216834791e-05,65433,0.9970590924328772
k-inverse-pairs-array,False,4,6.095145216834791e-05,65437,0.9971200438850456
domino-and-tromino-tiling,False,4,6.095145216834791e-05,65441,0.9971809953372139
split-two-strings-to-make-palindrome,False,4,6.095145216834791e-05,65445,0.9972419467893823
delete-columns-to-make-sorted,False,4,6.095145216834791e-05,65449,0.9973028982415506
sales-by-day-of-the-week,False,3,4.571358912626093e-05,65452,0.9973486118306769
defanging-an-ip-address,False,3,4.571358912626093e-05,65455,0.9973943254198031
products-price-for-each-store,False,3,4.571358912626093e-05,65458,0.9974400390089294
to-lower-case,False,3,4.571358912626093e-05,65461,0.9974857525980556
champagne-tower,False,3,4.571358912626093e-05,65464,0.9975314661871819
number-of-ways-to-paint-n-3-grid,False,3,4.571358912626093e-05,65467,0.9975771797763082
recyclable-and-low-fat-products,False,3,4.571358912626093e-05,65470,0.9976228933654344
find-the-start-and-end-number-of-continuous-ranges,False,3,4.571358912626093e-05,65473,0.9976686069545607
customers-who-bought-all-products,False,3,4.571358912626093e-05,65476,0.9977143205436869
concatenation-of-array,False,3,4.571358912626093e-05,65479,0.9977600341328132
first-and-last-call-on-the-same-day,False,3,4.571358912626093e-05,65482,0.9978057477219395
trips-and-users,False,3,4.571358912626093e-05,65485,0.9978514613110657
number-of-calls-between-two-persons,False,3,4.571358912626093e-05,65488,0.997897174900192
ads-performance,False,2,3.0475726084173955e-05,65490,0.9979276506262762
minimum-changes-to-make-alternating-binary-string,False,2,3.0475726084173955e-05,65492,0.9979581263523604
shuffle-the-array,False,2,3.0475726084173955e-05,65494,0.9979886020784445
human-traffic-of-stadium,False,2,3.0475726084173955e-05,65496,0.9980190778045287
find-the-quiet-students-in-all-exams,False,2,3.0475726084173955e-05,65498,0.9980495535306129
last-person-to-fit-in-the-bus,False,2,3.0475726084173955e-05,65500,0.998080029256697
perfect-number,False,2,3.0475726084173955e-05,65502,0.9981105049827812
active-users,False,2,3.0475726084173955e-05,65504,0.9981409807088654
n-queens-ii,False,2,3.0475726084173955e-05,65506,0.9981714564349495
construct-the-rectangle,False,2,3.0475726084173955e-05,65508,0.9982019321610337
paint-fence,False,2,3.0475726084173955e-05,65510,0.9982324078871179
students-report-by-geography,False,2,3.0475726084173955e-05,65512,0.998262883613202
actors-and-directors-who-cooperated-at-least-three-times,False,2,3.0475726084173955e-05,65514,0.9982933593392863
immediate-food-delivery-i,False,2,3.0475726084173955e-05,65516,0.9983238350653705
count-hills-and-valleys-in-an-array,False,2,3.0475726084173955e-05,65518,0.9983543107914546
immediate-food-delivery-ii,False,2,3.0475726084173955e-05,65520,0.9983847865175388
find-center-of-star-graph,False,2,3.0475726084173955e-05,65522,0.998415262243623
not-boring-movies,False,2,3.0475726084173955e-05,65524,0.9984457379697071
count-equal-and-divisible-pairs-in-an-array,False,2,3.0475726084173955e-05,65526,0.9984762136957913
number-of-segments-in-a-string,False,2,3.0475726084173955e-05,65528,0.9985066894218755
count-odd-numbers-in-an-interval-range,False,2,3.0475726084173955e-05,65530,0.9985371651479596
minimum-operations-to-make-array-equal,False,2,3.0475726084173955e-05,65532,0.9985676408740438
valid-permutations-for-di-sequence,False,2,3.0475726084173955e-05,65534,0.998598116600128
managers-with-at-least-5-direct-reports,False,2,3.0475726084173955e-05,65536,0.9986285923262121
